MaxCut_20_25_2 & 20 & 25 & TO & 36477 & 18227 & 7015 & 1157 & TO & 36697 & 18341 & 4581 & 1244 & \\
MaxCut_20_25_3 & 20 & 25 & TO & 37545 & 18762 & 6797 & 1133 & TO & 35905 & 17942 & 5101 & 1182 & \\
MaxCut_20_50_1 & 20 & 50 & TO & 51113 & 25544 & 10563 & 858 & TO & 46507 & 23242 & 6508 & 915 & \\
MaxCut_20_50_2 & 20 & 50 & TO & 46861 & 23418 & 9142 & 854 & TO & 43035 & 21511 & 6922 & 918 & \\
MaxCut_20_50_3 & 20 & 50 & TO & 54349 & 27164 & 9140 & 875 & TO & 45889 & 22932 & 5973 & 973 & \\
MaxCut_20_75_1 & 20 & 75 & TO & 43869 & 21923 & 8252 & 882 & TO & 39283 & 19632 & 5767 & 969 & \\
MaxCut_20_75_2 & 20 & 75 & TO & 56113 & 28047 & 10733 & 747 & TO & 51461 & 25723 & 7564 & 915 & \\
MaxCut_20_75_3 & 20 & 75 & TO & 56903 & 28444 & 12417 & 701 & TO & 54741 & 27360 & 9072 & 829 & \\
MaxCut_25_100_1 & 25 & 100 & TO & 77325 & 38650 & 21189 & 631 & TO & 83037 & 41505 & 8702 & 745 & \\
MaxCut_25_100_2 & 25 & 100 & TO & 69011 & 34493 & 21456 & 638 & TO & 72597 & 36284 & 12529 & 701 & \\
MaxCut_25_100_3 & 25 & 100 & TO & 70153 & 35063 & 18826 & 707 & TO & 60783 & 30380 & 11564 & 771 & \\
MaxCut_25_25_1 & 25 & 25 & TO & 42553 & 21262 & 10530 & 996 & TO & 35367 & 17669 & 6572 & 1107 & \\
MaxCut_25_25_2 & 25 & 25 & TO & 52247 & 26109 & 12338 & 898 & TO & 47691 & 23831 & 10466 & 961 & \\
MaxCut_25_25_3 & 25 & 25 & TO & 42011 & 20992 & 11858 & 970 & TO & 40053 & 20013 & 7606 & 1052 & \\
MaxCut_25_50_1 & 25 & 50 & TO & 46401 & 23186 & 12777 & 920 & TO & 37639 & 18805 & 6473 & 1116 & \\
MaxCut_25_50_2 & 25 & 50 & TO & 42397 & 21185 & 11529 & 959 & TO & 39115 & 19547 & 7355 & 1029 & \\
MaxCut_25_50_3 & 25 & 50 & TO & 45741 & 22857 & 12273 & 1017 & TO & 44649 & 22310 & 8369 & 1019 & \\
MaxCut_25_75_1 & 25 & 75 & TO & 59383 & 29677 & 18219 & 801 & TO & 44709 & 22341 & 10232 & 902 & \\
MaxCut_25_75_2 & 25 & 75 & TO & 55753 & 27862 & 16468 & 815 & TO & 45103 & 22537 & 9562 & 959 & \\
MaxCut_25_75_3 & 25 & 75 & TO & 52605 & 26288 & 13305 & 810 & TO & 47891 & 23932 & 9855 & 993 & \\
MaxCut_30_100_1 & 30 & 100 & TO & 87307 & 43636 & 30116 & 611 & TO & 90567 & 45268 & 16024 & 613 & \\
MaxCut_30_100_2 & 30 & 100 & TO & 93857 & 46912 & 33940 & 571 & TO & 87249 & 43609 & 18338 & 579 & \\
MaxCut_30_100_3 & 30 & 100 & TO & 78331 & 39150 & 25297 & 642 & TO & 68505 & 34235 & 12922 & 799 & \\
MaxCut_30_25_1 & 30 & 25 & TO & 71525 & 35746 & 21887 & 717 & TO & 68091 & 34027 & 16282 & 828 & \\
MaxCut_30_25_2 & 30 & 25 & TO & 57539 & 28754 & 17386 & 832 & TO & 46795 & 23381 & 10896 & 1017 & \\
MaxCut_30_25_3 & 30 & 25 & TO & 53831 & 26899 & 16000 & 836 & TO & 42947 & 21456 & 9178 & 967 & \\
MaxCut_30_50_1 & 30 & 50 & TO & 65361 & 32663 & 18099 & 823 & TO & 46129 & 23048 & 10640 & 923 & \\
MaxCut_30_50_2 & 30 & 50 & TO & 65385 & 32676 & 21540 & 743 & TO & 44647 & 22306 & 12208 & 876 & \\
MaxCut_30_50_3 & 30 & 50 & TO & 68181 & 34075 & 21365 & 753 & TO & 54041 & 27003 & 12050 & 892 & \\
MaxCut_30_75_1 & 30 & 75 & TO & 68583 & 34276 & 21614 & 719 & TO & 58027 & 28996 & 14884 & 819 & \\
MaxCut_30_75_2 & 30 & 75 & TO & 60347 & 30156 & 17555 & 809 & TO & 45277 & 22622 & 9995 & 919 & \\
MaxCut_30_75_3 & 30 & 75 & TO & 50073 & 25020 & 15880 & 898 & TO & 43691 & 21828 & 10586 & 943 & \\
