QKP_30_100_100_1 & 30 & 100 & 14.34 & 4161 & 2081 & 0 & 184 & 10.83 & 4161 & 2081 & 0 & 184 & 1.05 & 11.94 & 4161 & 2081 & 0 & 184 & 0.0 & 23.74 & 4161 & 2081 & 0 & 184 & \\
QKP_30_100_100_2 & 30 & 100 & 3.3 & 803 & 402 & 0 & 96 & 3.68 & 803 & 402 & 0 & 96 & 0.75 & 4.39 & 803 & 402 & 0 & 96 & 0.0 & 9.6 & 803 & 402 & 0 & 96 & \\
QKP_30_100_100_3 & 30 & 100 & 18.92 & 5637 & 2819 & 4 & 181 & 16.3 & 5663 & 2832 & 4 & 181 & 0.73 & 16.38 & 5663 & 2832 & 4 & 181 & 0.0 & 27.88 & 5663 & 2832 & 4 & 181 & \\
QKP_30_100_25_1 & 30 & 25 & 3.42 & 715 & 358 & 0 & 38 & 3.32 & 715 & 358 & 0 & 38 & 0.68 & 3.85 & 715 & 358 & 0 & 38 & 0.0 & 13.29 & 715 & 358 & 0 & 38 & \\
QKP_30_100_25_2 & 30 & 25 & 9.67 & 3297 & 1649 & 4 & 83 & 7.12 & 3341 & 1671 & 0 & 83 & 0.8 & 7.99 & 3341 & 1671 & 0 & 83 & 0.0 & 17.22 & 3341 & 1671 & 0 & 83 & \\
QKP_30_100_25_3 & 30 & 25 & TO & 121267 & 60608 & 799 & 568 & TO & 132151 & 66051 & 56 & 577 & 0.67 & TO & 134865 & 67424 & 56 & 579 & 0.0 & TO & 98907 & 49429 & 4 & 530 & \\
QKP_30_100_50_1 & 30 & 50 & TO & 109827 & 54891 & 4060 & 613 & TO & 127111 & 63534 & 223 & 619 & 0.76 & TO & 130827 & 65392 & 235 & 609 & 0.0 & TO & 119269 & 59613 & 155 & 612 & \\
QKP_30_100_50_2 & 30 & 50 & 320.71 & 40405 & 20203 & 68 & 413 & 282.76 & 40489 & 20245 & 51 & 413 & 0.66 & 269.08 & 40487 & 20244 & 52 & 413 & 0.0 & 283.83 & 40503 & 20252 & 51 & 413 & \\
QKP_30_100_50_3 & 30 & 50 & 3.5 & 869 & 435 & 0 & 60 & 3.63 & 869 & 435 & 0 & 60 & 0.72 & 4.45 & 869 & 435 & 0 & 60 & 0.0 & 5.01 & 869 & 435 & 0 & 60 & \\
QKP_30_100_75_1 & 30 & 75 & 14.55 & 3853 & 1927 & 2 & 222 & 14.43 & 3877 & 1939 & 0 & 222 & 0.66 & 12.66 & 3877 & 1939 & 0 & 222 & 0.0 & 13.46 & 3877 & 1939 & 0 & 222 & \\
QKP_30_100_75_2 & 30 & 75 & 3.42 & 823 & 412 & 0 & 77 & 4.19 & 823 & 412 & 0 & 77 & 0.64 & 4.28 & 823 & 412 & 0 & 77 & 0.0 & 4.88 & 823 & 412 & 0 & 77 & \\
QKP_30_100_75_3 & 30 & 75 & 465.58 & 45865 & 22933 & 257 & 497 & 424.46 & 46333 & 23167 & 374 & 497 & 0.64 & 409.54 & 46333 & 23167 & 374 & 497 & 0.0 & 419.74 & 46685 & 23343 & 258 & 497 & \\
QKP_35_100_100_1 & 35 & 100 & 6.21 & 991 & 496 & 0 & 84 & 6.01 & 991 & 496 & 0 & 84 & 1.15 & 8.66 & 991 & 496 & 0 & 84 & 0.0 & 8.53 & 991 & 496 & 0 & 84 & \\
QKP_35_100_100_2 & 35 & 100 & 40.44 & 9697 & 4849 & 1 & 229 & 34.11 & 9701 & 4851 & 0 & 229 & 0.98 & 38.83 & 9701 & 4851 & 0 & 229 & 0.0 & 36.01 & 9701 & 4851 & 0 & 229 & \\
QKP_35_100_100_3 & 35 & 100 & 5.96 & 1009 & 505 & 0 & 100 & 6.46 & 1009 & 505 & 0 & 100 & 0.93 & 9.09 & 1009 & 505 & 0 & 100 & 0.0 & 9.1 & 1009 & 505 & 0 & 100 & \\
QKP_35_100_25_1 & 35 & 25 & 799.08 & 81223 & 40612 & 71 & 398 & 697.22 & 81383 & 40692 & 25 & 398 & 0.93 & 705.71 & 81383 & 40692 & 25 & 398 & 0.0 & 700.64 & 81383 & 40692 & 25 & 398 & \\
QKP_35_100_25_2 & 35 & 25 & 7.45 & 1107 & 554 & 0 & 48 & 5.8 & 1107 & 554 & 0 & 48 & 1.11 & 8.13 & 1107 & 554 & 0 & 48 & 0.0 & 8.59 & 1107 & 554 & 0 & 48 & \\
QKP_35_100_25_3 & 35 & 25 & 5.64 & 1175 & 588 & 0 & 68 & 6.1 & 1175 & 588 & 0 & 68 & 0.93 & 7.5 & 1175 & 588 & 0 & 68 & 0.0 & 8.1 & 1175 & 588 & 0 & 68 & \\
QKP_35_100_50_1 & 35 & 50 & 947.88 & 99579 & 49790 & 276 & 462 & 826.16 & 100203 & 50102 & 185 & 462 & 1.02 & 862.86 & 100195 & 50098 & 186 & 462 & 0.0 & 744.84 & 100203 & 50102 & 185 & 462 & \\
QKP_35_100_50_2 & 35 & 50 & 55.3 & 10697 & 5349 & 0 & 292 & 46.72 & 10697 & 5349 & 0 & 292 & 0.9 & 48.83 & 10697 & 5349 & 0 & 292 & 0.0 & 45.66 & 10697 & 5349 & 0 & 292 & \\
QKP_35_100_50_3 & 35 & 50 & TO & 60659 & 30301 & 247 & 889 & TO & 63723 & 31836 & 174 & 916 & 0.82 & TO & 64001 & 31973 & 173 & 912 & 0.0 & TO & 64691 & 32317 & 175 & 923 & \\
QKP_35_100_75_1 & 35 & 75 & TO & 111313 & 55628 & 428 & 599 & TO & 126225 & 63083 & 276 & 623 & 0.9 & TO & 124671 & 62307 & 276 & 624 & 0.0 & TO & 131031 & 65488 & 283 & 631 & \\
QKP_35_100_75_2 & 35 & 75 & 1512.78 & 69713 & 34857 & 39 & 555 & 891.07 & 69927 & 34964 & 17 & 555 & 0.84 & 880.85 & 69927 & 34964 & 17 & 555 & 0.0 & 854.96 & 69927 & 34964 & 17 & 555 & \\
QKP_35_100_75_3 & 35 & 75 & TO & 74221 & 37090 & 8 & 622 & TO & 99083 & 49521 & 5 & 676 & 0.9 & TO & 98865 & 49401 & 5 & 674 & 0.0 & TO & 97767 & 48855 & 5 & 677 & \\
QKP_40_100_100_1 & 40 & 100 & TO & 79537 & 39737 & 473 & 532 & TO & 132485 & 66213 & 336 & 547 & 1.25 & TO & 134579 & 67269 & 348 & 540 & 0.0 & TO & 136457 & 68202 & 348 & 555 & \\
QKP_40_100_100_2 & 40 & 100 & TO & 53363 & 26653 & 384 & 677 & TO & 78377 & 39159 & 409 & 708 & 3.17 & TO & 81335 & 40639 & 442 & 690 & 0.0 & TO & 77321 & 38630 & 401 & 702 & \\
QKP_40_100_100_3 & 40 & 100 & 517.62 & 41455 & 20728 & 5 & 413 & 320.45 & 41467 & 20734 & 3 & 413 & 1.26 & 313.63 & 41467 & 20734 & 3 & 413 & 0.0 & 320.05 & 41467 & 20734 & 3 & 413 & \\
QKP_40_100_25_1 & 40 & 25 & TO & 117427 & 58687 & 83 & 528 & TO & 138243 & 69094 & 12 & 549 & 1.27 & TO & 145445 & 72688 & 12 & 562 & 0.0 & TO & 143431 & 71686 & 12 & 554 & \\
QKP_40_100_25_2 & 40 & 25 & 11.54 & 1399 & 700 & 0 & 38 & 13.6 & 1399 & 700 & 0 & 38 & 0.97 & 10.91 & 1399 & 700 & 0 & 38 & 0.0 & 20.11 & 1399 & 700 & 0 & 38 & \\
QKP_40_100_25_3 & 40 & 25 & 952.64 & 94089 & 47045 & 67 & 405 & 809.77 & 94303 & 47152 & 7 & 405 & 1.33 & 781.78 & 94303 & 47152 & 7 & 405 & 0.0 & 801.21 & 94303 & 47152 & 7 & 405 & \\
QKP_40_100_50_1 & 40 & 50 & 61.41 & 11451 & 5726 & 1 & 223 & 46.4 & 11451 & 5726 & 1 & 223 & 1.12 & 45.92 & 11451 & 5726 & 1 & 223 & 0.0 & 56.31 & 11451 & 5726 & 1 & 223 & \\
QKP_40_100_50_2 & 40 & 50 & 1405.51 & 107825 & 53913 & 38 & 526 & 1201.62 & 107909 & 53955 & 26 & 526 & 1.13 & 1232.95 & 107909 & 53955 & 26 & 526 & 0.0 & 1206.71 & 107909 & 53955 & 26 & 526 & \\
QKP_40_100_50_3 & 40 & 50 & 4.84 & 1 & 1 & 0 & 0 & TO & 125571 & 62756 & 62 & 630 & 1.3 & TO & 125493 & 62721 & 63 & 628 & 0.0 & 15.69 & 1 & 1 & 0 & 0 & \\
QKP_40_100_75_1 & 40 & 75 & TO & 92735 & 46339 & 92 & 669 & TO & 100217 & 50084 & 58 & 672 & 1.47 & TO & 101687 & 50812 & 59 & 673 & 0.0 & TO & 109333 & 54661 & 70 & 644 & \\
QKP_40_100_75_2 & 40 & 75 & TO & 77747 & 38844 & 163 & 694 & TO & 83407 & 41672 & 103 & 723 & 0.93 & TO & 85723 & 42827 & 103 & 721 & 0.0 & TO & 84203 & 42073 & 103 & 724 & \\
QKP_40_100_75_3 & 40 & 75 & 23.67 & 3767 & 1884 & 0 & 125 & 17.18 & 3767 & 1884 & 0 & 125 & 1.22 & 18.23 & 3767 & 1884 & 0 & 125 & 0.0 & 31.13 & 3767 & 1884 & 0 & 125 & \\
QKP_45_100_100_1 & 45 & 100 & 18.78 & 1759 & 880 & 0 & 103 & 21.74 & 1759 & 880 & 0 & 103 & 1.74 & 22.93 & 1759 & 880 & 0 & 103 & 0.0 & 36.56 & 1759 & 880 & 0 & 103 & \\
QKP_45_100_100_2 & 45 & 100 & 140.27 & 22711 & 11356 & 5 & 264 & 117.98 & 22715 & 11358 & 4 & 264 & 1.49 & 118.43 & 22715 & 11358 & 4 & 264 & 0.0 & 124.85 & 22715 & 11358 & 4 & 264 & \\
QKP_45_100_100_3 & 45 & 100 & TO & 99623 & 49782 & 142 & 644 & TO & 108621 & 54270 & 62 & 673 & 1.56 & TO & 110723 & 55326 & 65 & 677 & 0.0 & TO & 113985 & 56960 & 67 & 682 & \\
QKP_45_100_25_1 & 45 & 25 & TO & 82777 & 41354 & 128 & 650 & TO & 90083 & 45007 & 48 & 667 & 1.55 & TO & 108093 & 54013 & 93 & 610 & 0.0 & TO & 88543 & 44239 & 5 & 659 & \\
QKP_45_100_25_2 & 45 & 25 & TO & 72531 & 36231 & 118 & 761 & TO & 81777 & 40857 & 3 & 803 & 1.57 & TO & 82665 & 41297 & 3 & 789 & 0.0 & TO & 81235 & 40583 & 2 & 798 & \\
QKP_45_100_25_3 & 45 & 25 & 163.57 & 27821 & 13911 & 0 & 284 & 137.04 & 27821 & 13911 & 0 & 284 & 1.44 & 132.64 & 27821 & 13911 & 0 & 284 & 0.0 & 137.39 & 27821 & 13911 & 0 & 284 & \\
QKP_45_100_50_1 & 45 & 50 & 17.24 & 1979 & 990 & 0 & 105 & 24.17 & 1979 & 990 & 0 & 105 & 1.46 & 21.82 & 1979 & 990 & 0 & 105 & 0.0 & 34.89 & 1979 & 990 & 0 & 105 & \\
QKP_45_100_50_2 & 45 & 50 & TO & 106325 & 53131 & 1432 & 579 & TO & 116217 & 58074 & 1048 & 580 & 3.25 & TO & 119725 & 59832 & 1076 & 577 & 0.0 & TO & 117047 & 58489 & 823 & 580 & \\
QKP_45_100_50_3 & 45 & 50 & TO & 82563 & 41245 & 329 & 681 & TO & 87925 & 43930 & 370 & 683 & 1.57 & TO & 88693 & 44310 & 371 & 688 & 0.0 & TO & 87781 & 43854 & 369 & 683 & \\
QKP_45_100_75_1 & 45 & 75 & TO & 89749 & 44845 & 2068 & 575 & TO & 96783 & 48357 & 1172 & 580 & 1.43 & TO & 104347 & 52145 & 1230 & 595 & 0.0 & TO & 97077 & 48505 & 1003 & 580 & \\
QKP_45_100_75_2 & 45 & 75 & 21.23 & 897 & 449 & 2 & 23 & 21.35 & 917 & 459 & 0 & 25 & 1.99 & 22.08 & 917 & 459 & 0 & 25 & 0.0 & 36.5 & 917 & 459 & 0 & 25 & \\
QKP_45_100_75_3 & 45 & 75 & TO & 87161 & 43561 & 65 & 616 & TO & 97571 & 48754 & 2 & 654 & 1.36 & TO & 99099 & 49515 & 2 & 656 & 0.0 & TO & 102367 & 51158 & 2 & 674 & \\
QKP_50_100_100_1 & 50 & 100 & 224.4 & 23711 & 11856 & 1 & 407 & 206.8 & 23717 & 11859 & 0 & 407 & 1.79 & 203.85 & 23717 & 11859 & 0 & 407 & 0.0 & 212.47 & 23717 & 11859 & 0 & 407 & \\
QKP_50_100_100_2 & 50 & 100 & 28.92 & 2449 & 1225 & 0 & 157 & 47.5 & 2449 & 1225 & 0 & 157 & 1.7 & 41.39 & 2449 & 1225 & 0 & 157 & 0.0 & 67.74 & 2449 & 1225 & 0 & 157 & \\
QKP_50_100_100_3 & 50 & 100 & 14.68 & 1 & 1 & 0 & 0 & TO & 145801 & 72858 & 472 & 510 & 1.76 & TO & 147559 & 73739 & 476 & 520 & 0.0 & 47.35 & 1 & 1 & 0 & 0 & \\
QKP_50_100_25_1 & 50 & 25 & 31.53 & 2355 & 1178 & 0 & 57 & 33.26 & 2355 & 1178 & 0 & 57 & 1.98 & 42.9 & 2355 & 1178 & 0 & 57 & 0.0 & 59.79 & 2355 & 1178 & 0 & 57 & \\
QKP_50_100_25_2 & 50 & 25 & TO & 68233 & 34077 & 49 & 764 & TO & 70593 & 35257 & 56 & 774 & 1.78 & TO & 80383 & 40152 & 81 & 742 & 0.0 & TO & 73303 & 36612 & 67 & 791 & \\
QKP_50_100_25_3 & 50 & 25 & TO & 113229 & 56572 & 354 & 611 & TO & 124849 & 62384 & 167 & 639 & 1.71 & TO & 124093 & 62006 & 165 & 634 & 0.0 & TO & 127727 & 63822 & 174 & 640 & \\
QKP_50_100_50_1 & 50 & 50 & TO & 101689 & 50801 & 27 & 635 & TO & 111185 & 55546 & 16 & 645 & 1.69 & TO & 110813 & 55362 & 16 & 642 & 0.0 & TO & 116645 & 58290 & 17 & 650 & \\
QKP_50_100_50_2 & 50 & 50 & TO & 124873 & 62391 & 483 & 539 & TO & 135643 & 67778 & 475 & 549 & 1.9 & TO & 132571 & 66264 & 466 & 537 & 0.0 & TO & 141915 & 70919 & 509 & 561 & \\
QKP_50_100_50_3 & 50 & 50 & 874.31 & 76037 & 38019 & 73 & 452 & 731.13 & 76027 & 38014 & 96 & 452 & 1.65 & 747.67 & 76027 & 38014 & 96 & 452 & 0.0 & 747.94 & 76027 & 38014 & 96 & 452 & \\
QKP_50_100_75_1 & 50 & 75 & TO & 106961 & 53441 & 609 & 586 & TO & 117335 & 58630 & 340 & 618 & 1.79 & TO & 113693 & 56806 & 318 & 606 & 0.0 & TO & 114321 & 57123 & 322 & 600 & \\
QKP_50_100_75_2 & 50 & 75 & 1412.51 & 130025 & 65013 & 673 & 473 & 1232.07 & 136253 & 68127 & 118 & 473 & 1.97 & 1265.35 & 136253 & 68127 & 118 & 473 & 0.0 & 1296.24 & 136293 & 68147 & 106 & 473 & \\
QKP_50_100_75_3 & 50 & 75 & TO & 97457 & 48701 & 18 & 593 & TO & 106265 & 53102 & 7 & 610 & 1.91 & TO & 103037 & 51473 & 7 & 599 & 0.0 & TO & 112065 & 55998 & 8 & 616 & \\
